metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_duration,1692023898,0.657210,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_blocked,1692023898,0.000900,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_sending,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_waiting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_receiving,1692023898,0.657210,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_duration,1692023898,28.692235,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_blocked,1692023898,0.000540,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_sending,1692023898,18.199302,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_waiting,1692023898,9.264895,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_receiving,1692023898,1.228038,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_duration,1692023898,1.978701,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_blocked,1692023898,0.000820,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_sending,1692023898,0.113783,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_waiting,1692023898,1.807996,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_receiving,1692023898,0.056922,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",HTTP/2.0,default,,400,,tls1.3,"https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//history?sort=id,desc",,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_duration,1692023898,31.144960,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_blocked,1692023898,0.000830,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_sending,1692023898,0.170846,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_waiting,1692023898,30.894352,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_receiving,1692023898,0.079762,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,POST,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_duration,1692023898,2.523808,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_blocked,1692023898,0.000530,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_sending,1692023898,0.153185,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_waiting,1692023898,2.306071,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_receiving,1692023898,0.064552,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_req_failed,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//detail,,
http_reqs,1692023898,1.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,,
http_req_duration,1692023898,3.463696,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,,
http_req_blocked,1692023898,0.000750,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,,
http_req_connecting,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,,
http_req_tls_handshaking,1692023898,0.000000,,,1400,false,::api::staking-lifecycle,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,HTTP/2.0,default,,400,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/staking-lifecycle/report/stake-key//registrations,,
